tag_id,source_keyword_id,tag_name,source_name
1451,189368,barber,tmdb_keyword
1452,167696,healing,tmdb_keyword
1453,236988,pet adoption,tmdb_keyword
1454,281237,independent film,tmdb_keyword
1455,158774,terrorist attack,tmdb_keyword
1456,1529,buddhist monk,tmdb_keyword
1457,198762,dictionary,tmdb_keyword
1458,241705,word,tmdb_keyword
1459,428,nurse,tmdb_keyword
1460,3679,society,tmdb_keyword
1461,1715,symbolism,tmdb_keyword
1462,11612,hospital,tmdb_keyword
1463,163997,job seeking,tmdb_keyword
1464,260932,social problems,tmdb_keyword
1465,191266,sterilization,tmdb_keyword
1466,207841,chemical disaster,tmdb_keyword
1467,220923,field trip,tmdb_keyword
1468,250707,sewol,tmdb_keyword
1469,282988,friends to lovers,tmdb_keyword
1470,296608,teenager,tmdb_keyword
1471,1735,amateur detective,tmdb_keyword
1472,159948,blogger,tmdb_keyword
1473,235371,youth boy,tmdb_keyword
1474,3864,fake identity,tmdb_keyword
1475,179577,assassination plan,tmdb_keyword
1476,5440,adversary,tmdb_keyword
1477,159607,grifter,tmdb_keyword
1478,206718,cons and scams,tmdb_keyword
1479,220613,serial dating,tmdb_keyword
1480,9774,prison guard,tmdb_keyword
1481,2679,artist,tmdb_keyword
1482,2936,artists' life,tmdb_keyword
1483,437,painter,tmdb_keyword
1484,13160,university,tmdb_keyword
1485,7248,marathon,tmdb_keyword
1486,207883,1940s,tmdb_keyword
1487,229773,boston marathon,tmdb_keyword
1488,274126,athlete,tmdb_keyword
1489,9468,liar,tmdb_keyword
1490,33850,female politician,tmdb_keyword
1491,181655,congressman,tmdb_keyword
1492,263107,congresswoman,tmdb_keyword
1493,9917,mixed martial arts (mma),tmdb_keyword
1494,11772,cage fighting,tmdb_keyword
1495,338115,muism,tmdb_keyword
1496,934,judge,tmdb_keyword
1497,201843,conglomerate,tmdb_keyword
1498,257229,daegu,tmdb_keyword
1499,212649,bad father,tmdb_keyword
1500,898,hip-hop,tmdb_keyword
1501,207693,return home,tmdb_keyword
1502,347138,school horror,tmdb_keyword
1503,4344,musical,tmdb_keyword
1504,10873,school,tmdb_keyword
1505,300495,hangul,tmdb_keyword
1506,6038,marriage,tmdb_keyword
1507,5320,cake,tmdb_keyword
1508,7397,bakery,tmdb_keyword
1509,1420,gas station,tmdb_keyword
1510,5879,anarchist,tmdb_keyword
1511,7188,hostage-taking,tmdb_keyword
1512,8132,hooligan,tmdb_keyword
1513,178097,migrant worker,tmdb_keyword
1514,199600,call,tmdb_keyword
1515,203322,dramedy,tmdb_keyword
1516,350689,children,tmdb_keyword
1517,180825,teenage gang,tmdb_keyword
1518,612,hotel,tmdb_keyword
1519,188925,brunette,tmdb_keyword
1520,235067,almond,tmdb_keyword
1521,183817,stock exchange,tmdb_keyword
1522,10631,stockbroker,tmdb_keyword
1523,234814,financial market,tmdb_keyword
1524,209868,young offender,tmdb_keyword
1525,227949,broken,tmdb_keyword
1526,364479,juvenile justice,tmdb_keyword
1527,11061,debt,tmdb_keyword
1528,18040,loan,tmdb_keyword
1529,188745,new town,tmdb_keyword
1530,191045,revenge killing,tmdb_keyword
1531,208766,poor woman,tmdb_keyword
1532,254246,find a job,tmdb_keyword
1533,8570,president,tmdb_keyword
1534,41019,car explosion,tmdb_keyword
1535,158627,train explosion,tmdb_keyword
1536,179569,terrorist bombing,tmdb_keyword
1537,180199,gun shooting,tmdb_keyword
1538,182216,bomb explosion,tmdb_keyword
1539,215120,police agent,tmdb_keyword
1540,219440,bitcoin,tmdb_keyword
1541,226610,jakarta,tmdb_keyword
1542,282997,city,tmdb_keyword
1543,330493,crypto,tmdb_keyword
1544,10818,author,tmdb_keyword
1545,208368,divorced couple,tmdb_keyword
1546,252977,slump,tmdb_keyword
1547,254517,jeju uprising,tmdb_keyword
1548,237451,isekai,tmdb_keyword
1549,269958,trapped in a game,tmdb_keyword
1550,11033,first lady,tmdb_keyword
1551,364284,2024 south korean martial law,tmdb_keyword
1552,585,casino,tmdb_keyword
1553,3816,intention,tmdb_keyword
1554,162706,temptation,tmdb_keyword
1555,177554,stealing money,tmdb_keyword
1556,185077,macao,tmdb_keyword
1557,9730,crime boss,tmdb_keyword
1558,210662,cold case,tmdb_keyword
1559,269233,good versus evil,tmdb_keyword
1560,5526,ping pong,tmdb_keyword
1561,260672,korea,tmdb_keyword
1562,917,journalism,tmdb_keyword
1563,169725,sick child,tmdb_keyword
1564,1599,midlife crisis,tmdb_keyword
1565,3371,family history,tmdb_keyword
1566,5683,family business ,tmdb_keyword
1567,1890,camping,tmdb_keyword
1568,6095,house,tmdb_keyword
1569,219381,couchsurfing,tmdb_keyword
1570,3692,scandal,tmdb_keyword
1571,4359,punch,tmdb_keyword
1572,11454,scam,tmdb_keyword
1573,227975,hidden agenda,tmdb_keyword
1574,1224,radio station,tmdb_keyword
1575,319785,running,tmdb_keyword
1576,5160,animal attack,tmdb_keyword
1577,4411,sexism,tmdb_keyword
1578,212424,killer dog,tmdb_keyword
1579,323114,crime,tmdb_keyword
1580,1421,birthday,tmdb_keyword
1581,9928,bereavement,tmdb_keyword
1582,380057,"gyeongju, south korea",tmdb_keyword
1583,345407,three sisters,tmdb_keyword
1584,191845,bank heist,tmdb_keyword
1585,8102,elementary school,tmdb_keyword
1586,251961,drug,tmdb_keyword
1587,6483,ice hockey,tmdb_keyword
1588,3476,ski jump,tmdb_keyword
1589,836,resistance,tmdb_keyword
1590,18185,bike,tmdb_keyword
1591,2020,revolution,tmdb_keyword
1592,155794,physical abuse,tmdb_keyword
1593,244663,time skip,tmdb_keyword
1594,290707,wrongfully accused,tmdb_keyword
1595,320250,sudden deafness,tmdb_keyword
1596,155790,private detective,tmdb_keyword
1597,180172,framed for murder,tmdb_keyword
1598,7629,family clan,tmdb_keyword
1599,188727,imperial japan,tmdb_keyword
1600,5744,governor,tmdb_keyword
1601,328,insulin,tmdb_keyword
1602,9844,car crash,tmdb_keyword
1603,157959,surgery,tmdb_keyword
1604,41389,old car,tmdb_keyword
1605,237105,downward spiral,tmdb_keyword
1606,185525,private eye,tmdb_keyword
1607,239901,film school,tmdb_keyword
1608,15479,fashion,tmdb_keyword
1609,173242,modeling,tmdb_keyword
1610,18005,high school friends,tmdb_keyword
1611,41368,former best friend,tmdb_keyword
1612,159138,death of son,tmdb_keyword
1613,171411,teen suicide,tmdb_keyword
1614,209941,death of best friend,tmdb_keyword
1615,210108,"perth, australia",tmdb_keyword
1616,295702,death game,tmdb_keyword
1617,176625,taekwondo,tmdb_keyword
1618,250606,queer,tmdb_keyword
1619,286187,sapphic,tmdb_keyword
1620,337664,ice planet,tmdb_keyword
1621,330101,회귀,tmdb_keyword
1622,330719,코미디,tmdb_keyword
1623,330857,학원,tmdb_keyword
1624,1946,restaurant,tmdb_keyword
1625,217930,french cuisine,tmdb_keyword
1626,1963,expedition,tmdb_keyword
1627,272553,psychological,tmdb_keyword
1628,288649,arctic,tmdb_keyword
1629,316332,mystery,tmdb_keyword
1630,176425,creepy neighbor,tmdb_keyword
1631,9075,flamenco,tmdb_keyword
1632,164657,perfectionist,tmdb_keyword
1633,181109,mother daughter estrangement,tmdb_keyword
1634,235031,bully victim,tmdb_keyword
1635,235797,dance film,tmdb_keyword
1636,244133,civil servant,tmdb_keyword
1637,252154,public servant,tmdb_keyword
1638,268806,office worker,tmdb_keyword
1639,342887,perfectionism,tmdb_keyword
1640,208043,bar exam,tmdb_keyword
1641,222774,crypto-currencies,tmdb_keyword
1642,263647,trot music,tmdb_keyword
1643,189868,rumor,tmdb_keyword
1644,7335,lawsuit,tmdb_keyword
1645,1900,immigration,tmdb_keyword
1646,2658,new zealand,tmdb_keyword
1647,156063,expatriate,tmdb_keyword
1648,6158,cult,tmdb_keyword
1649,223268,group home,tmdb_keyword
1650,255218,childcare facility,tmdb_keyword
1651,1969,map,tmdb_keyword
1652,273170,map of the east,tmdb_keyword
1653,273171,gosanja,tmdb_keyword
1654,2103,old town,tmdb_keyword
1655,217313,tea house,tmdb_keyword
1656,5933,poet,tmdb_keyword
1657,209506,college freshman,tmdb_keyword
1658,254503,study abroad,tmdb_keyword
1659,260670,silla,tmdb_keyword
1660,260671,baekje,tmdb_keyword
1661,4048,musician,tmdb_keyword
1662,919,smoking,tmdb_keyword
1663,2334,nightclub,tmdb_keyword
1664,6955,parkour,tmdb_keyword
1665,320383,misfits,tmdb_keyword
1666,5153,son,tmdb_keyword
1667,9118,unorthodox,tmdb_keyword
1668,288422,change the past,tmdb_keyword
1669,326507,predestination,tmdb_keyword
1670,14893,art,tmdb_keyword
1671,156181,lecture,tmdb_keyword
1672,304191,walking-talking,tmdb_keyword
1673,157799,older woman younger man relationship,tmdb_keyword
1674,212914,"warsaw, poland",tmdb_keyword
1675,5420,fisherman,tmdb_keyword
1676,18514,death of family,tmdb_keyword
1677,1480,baseball,tmdb_keyword
1678,1643,deaf,tmdb_keyword
1679,2619,suspicion of murder,tmdb_keyword
1680,5951,sudan,tmdb_keyword
1681,245936,신비아파트,tmdb_keyword
1682,220266,fandom,tmdb_keyword
1683,272745,screenlife,tmdb_keyword
1684,316362,thriller,tmdb_keyword
1685,178909,runaway child,tmdb_keyword
1686,282667,age-gap relationship,tmdb_keyword
1687,230550,sports gambling,tmdb_keyword
1688,204357,cardinal,tmdb_keyword
1689,3485,comedian,tmdb_keyword
1690,11800,mockumentary,tmdb_keyword
1691,730,factory worker,tmdb_keyword
1692,208349,kids,tmdb_keyword
1693,263548,short film,tmdb_keyword
1694,256853,hospice,tmdb_keyword
1695,11634,live performance,tmdb_keyword
1696,156205,concert film,tmdb_keyword
1697,265347,bread,tmdb_keyword
1698,18447,japanese woman,tmdb_keyword
1699,330161,korean indie,tmdb_keyword
1700,41645,based on video game,tmdb_keyword
1701,8338,coach,tmdb_keyword
1702,255201,former athlete,tmdb_keyword
1703,288236,temporary amnesia,tmdb_keyword
1704,299716,village setting,tmdb_keyword
1705,352346,roommates' relationship,tmdb_keyword
1706,375289,former criminal,tmdb_keyword
1707,18249,game,tmdb_keyword
1708,40870,race,tmdb_keyword
1709,194610,variety show,tmdb_keyword
1710,271944,serene,tmdb_keyword
1711,2470,education,tmdb_keyword
1712,3065,minister,tmdb_keyword
1713,4801,respect,tmdb_keyword
1714,7920,violence in schools,tmdb_keyword
1715,159947,parents,tmdb_keyword
1716,163077,military veteran,tmdb_keyword
1717,166100,fight the system,tmdb_keyword
1718,194451,social issues,tmdb_keyword
1719,210540,life lessons,tmdb_keyword
1720,286899,students,tmdb_keyword
1721,323477,based on manhwa,tmdb_keyword
1722,282986,enemies to lovers,tmdb_keyword
1723,6513,cartoon,tmdb_keyword
1724,10046,mecha,tmdb_keyword
1725,18257,educational,tmdb_keyword
1726,197692,pre-school,tmdb_keyword
1727,282847,skilled fighter,tmdb_keyword
1728,293194,youth,tmdb_keyword
1729,295738,school bullying,tmdb_keyword
1730,325809,enthusiastic,tmdb_keyword
1731,360628,&team,tmdb_keyword
1732,3271,secret organization,tmdb_keyword
1733,5399,challenge,tmdb_keyword
1734,12100,fictional game show,tmdb_keyword
1735,14624,cruelty,tmdb_keyword
1736,168547,prize,tmdb_keyword
1737,14941,martial artist,tmdb_keyword
1738,159909,veteran,tmdb_keyword
1739,2035,mythology,tmdb_keyword
1740,2343,magic,tmdb_keyword
1741,175428,adventurer,tmdb_keyword
1742,327471,anime inspired,tmdb_keyword
1743,377550,cultivation,tmdb_keyword
1744,229197,single man,tmdb_keyword
1745,234660,single woman,tmdb_keyword
1746,273821,mother and son,tmdb_keyword
1747,7002,vigilante,tmdb_keyword
1748,18118,disguise,tmdb_keyword
1749,163119,injustice,tmdb_keyword
1750,5890,community,tmdb_keyword
1751,15108,justice,tmdb_keyword
1752,208646,hidden money,tmdb_keyword
1753,269130,former gangster,tmdb_keyword
1754,290420,part-time worker,tmdb_keyword
1755,322268,comedy,tmdb_keyword
1756,352496,neighbors,tmdb_keyword
1757,371369,corrupción,tmdb_keyword
1758,373616,neigbors' relationship,tmdb_keyword
1759,375280,secrets,tmdb_keyword
1760,376863,apartment setting,tmdb_keyword
1761,377951,residents' association,tmdb_keyword
1762,379564,fake family,tmdb_keyword
1763,292887,magical girl,tmdb_keyword
1764,351,poison,tmdb_keyword
1765,802,regret,tmdb_keyword
1766,894,depression,tmdb_keyword
1767,1402,general,tmdb_keyword
1768,1475,telepathy,tmdb_keyword
1769,3219,precognition,tmdb_keyword
1770,3446,forgiveness,tmdb_keyword
1771,3822,teleportation,tmdb_keyword
1772,4978,immortality,tmdb_keyword
1773,5484,reincarnation,tmdb_keyword
1774,7277,love-hate relationship,tmdb_keyword
1775,10855,fate,tmdb_keyword
1776,34004,second chance,tmdb_keyword
1777,34265,heartbreak,tmdb_keyword
1778,156835,hypnotism,tmdb_keyword
1779,163545,healing power,tmdb_keyword
1780,164193,uncle nephew relationship,tmdb_keyword
1781,165086,star crossed lovers,tmdb_keyword
1782,171206,graduate,tmdb_keyword
1783,189094,goblin,tmdb_keyword
1784,189115,invisibility,tmdb_keyword
1785,189141,rich man poor woman,tmdb_keyword
1786,191814,past life,tmdb_keyword
1787,196975,supernatural phenomena,tmdb_keyword
1788,208397,death of wife,tmdb_keyword
1789,212760,interspecies romance,tmdb_keyword
1790,220800,time-manipulation,tmdb_keyword
1791,232533,immortal,tmdb_keyword
1792,237945,cohabitation,tmdb_keyword
1793,250461,supernatural being,tmdb_keyword
1794,282976,secondary couple,tmdb_keyword
1795,282984,slow burn romance,tmdb_keyword
1796,285712,hidden past,tmdb_keyword
1797,285853,lovers separated,tmdb_keyword
1798,286133,memory eraser,tmdb_keyword
1799,287476,heartfelt,tmdb_keyword
1800,290764,elemental powers,tmdb_keyword
1801,298248,family pressure,tmdb_keyword
1802,299707,enemies to friends,tmdb_keyword
1803,299842,contract relationship,tmdb_keyword
1804,315058,horror,tmdb_keyword
1805,271,competition,tmdb_keyword
1806,10132,matchmaking,tmdb_keyword
1807,197474,bonding,tmdb_keyword
1808,215119,dating show,tmdb_keyword
1809,291807,reality show,tmdb_keyword
1810,304976,romantic drama,tmdb_keyword
1811,324016,male female friendship,tmdb_keyword
1812,358387,multiple couples,tmdb_keyword
1813,358999,blind dating,tmdb_keyword
1814,3289,villain,tmdb_keyword
1815,11162,miniseries,tmdb_keyword
1816,155030,superhero team,tmdb_keyword
1817,194404,supervillain,tmdb_keyword
1818,325832,joyful,tmdb_keyword
1819,3258,beauty,tmdb_keyword
1820,15320,insecurity,tmdb_keyword
1821,34130,makeover,tmdb_keyword
1822,214664,beauty standards,tmdb_keyword
1823,317608,popular boy,tmdb_keyword
1824,2754,trauma,tmdb_keyword
1825,232440,isolationism,tmdb_keyword
1826,257412,human nature,tmdb_keyword
1827,3262,surgeon,tmdb_keyword
1828,167925,employer employee relationship,tmdb_keyword
1829,168835,emergency surgery,tmdb_keyword
1830,177127,emergency room,tmdb_keyword
1831,208788,medical drama,tmdb_keyword
1832,238822,emergency medicine,tmdb_keyword
1833,317189,trauma center,tmdb_keyword
1834,317312,triple board surgeon,tmdb_keyword
1835,317936,general surgery,tmdb_keyword
1836,317937,cardiothoracic surgery,tmdb_keyword
1837,317939,orthopedic surgery,tmdb_keyword
1838,317940,neurological surgery,tmdb_keyword
1839,275276,feelgood,tmdb_keyword
1840,11322,female protagonist,tmdb_keyword
1841,325779,brisk,tmdb_keyword
1842,325808,enraged,tmdb_keyword
1843,13153,spirit,tmdb_keyword
1844,377009,court lady,tmdb_keyword
1845,3071,prince,tmdb_keyword
1846,12367,female assassin,tmdb_keyword
1847,14731,martial arts master,tmdb_keyword
1848,161395,alchemy,tmdb_keyword
1849,177912,wizard,tmdb_keyword
1850,189748,soul transference,tmdb_keyword
1851,314412,cheerful girl,tmdb_keyword
1852,321314,master apprentice relationship,tmdb_keyword
1853,5138,gas,tmdb_keyword
1854,3012,court case,tmdb_keyword
1855,33519,courtroom,tmdb_keyword
1856,162813,law firm,tmdb_keyword
1857,191446,inspiring,tmdb_keyword
1858,274928,slight romance,tmdb_keyword
1859,298545,legal,tmdb_keyword
1860,5707,childhood trauma,tmdb_keyword
1861,186425,demon hunter,tmdb_keyword
1862,9276,truck,tmdb_keyword
1863,10084,rescue,tmdb_keyword
1864,310324,car,tmdb_keyword
1865,322942,adventure,tmdb_keyword
1866,18001,rock band,tmdb_keyword
1867,184430,divorced man,tmdb_keyword
1868,238608,colleagues,tmdb_keyword
1869,34143,rich,tmdb_keyword
1870,207185,married life,tmdb_keyword
1871,219833,married man,tmdb_keyword
1872,324571,second chance romance,tmdb_keyword
1873,285903,raised abroad,tmdb_keyword
1874,184312,mind game,tmdb_keyword
1875,285902,student,tmdb_keyword
1876,360404,school setting,tmdb_keyword
1877,362567,mind-bending,tmdb_keyword
1878,376216,mentor-mentee relationship,tmdb_keyword
1879,11677,secretary,tmdb_keyword
1880,185959,narcissist,tmdb_keyword
1881,193533,vice president,tmdb_keyword
1882,10481,tension,tmdb_keyword
1883,41185,heiress,tmdb_keyword
1884,156941,paragliding,tmdb_keyword
1885,207819,accident,tmdb_keyword
1886,223162,accidental love,tmdb_keyword
1887,5785,model student,tmdb_keyword
1888,228924,gifted children,tmdb_keyword
1889,288346,band member,tmdb_keyword
1890,320066,child of deaf adult,tmdb_keyword
1891,190076,secret relationship,tmdb_keyword
1892,199764,family disapproval,tmdb_keyword
1893,343249,male chases female first,tmdb_keyword
1894,293198,fantasy,tmdb_keyword
1895,391,flying car,tmdb_keyword
1896,1507,clock,tmdb_keyword
1897,2213,tornado,tmdb_keyword
1898,2527,fox,tmdb_keyword
1899,3028,penguin,tmdb_keyword
1900,3185,crocodile,tmdb_keyword
1901,3373,snowstorm,tmdb_keyword
1902,6678,polar bear,tmdb_keyword
1903,9932,feud,tmdb_keyword
1904,12554,dragon,tmdb_keyword
1905,15097,shark,tmdb_keyword
1906,41265,hummingbird,tmdb_keyword
1907,156546,talking car,tmdb_keyword
1908,236458,magician,tmdb_keyword
1909,251449,cartoon bird,tmdb_keyword
1910,326337,cartoon beaver,tmdb_keyword
1911,11157,sibling rivalry,tmdb_keyword
1912,4906,suspension,tmdb_keyword
1913,256183,supernatural horror,tmdb_keyword
1914,260780,mobile app,tmdb_keyword
1915,365374,teen,tmdb_keyword
1916,377660,k-shamanism,tmdb_keyword
1917,5609,nostalgia,tmdb_keyword
1918,325782,cheerful,tmdb_keyword
1919,203857,penthouse,tmdb_keyword
1920,6256,truth,tmdb_keyword
1921,324886,bitter,tmdb_keyword
1922,159315,mental health,tmdb_keyword
1923,165836,unspoken love,tmdb_keyword
1924,241804,toxic relationship,tmdb_keyword
1925,263398,film industry,tmdb_keyword
1926,280263,anxiety,tmdb_keyword
1927,293851,inner conflict,tmdb_keyword
1928,324282,success vs. failure,tmdb_keyword
1929,345726,overthinking,tmdb_keyword
1930,355123,emotional trauma,tmdb_keyword
1931,366719,hiddenpain,tmdb_keyword
1932,371412,academic pressure,tmdb_keyword
1933,371413,career pressure,tmdb_keyword
1934,371414,fake smiles,tmdb_keyword
1935,371415,emotional scars,tmdb_keyword
1936,371416,reality check,tmdb_keyword
1937,165301,opposites attract,tmdb_keyword
1938,174420,intern,tmdb_keyword
1939,244064,pretending to be poor,tmdb_keyword
1940,250368,smile,tmdb_keyword
1941,9990,villainess,tmdb_keyword
1942,10375,possessed,tmdb_keyword
1943,12320,transmigration,tmdb_keyword
1944,276014,historical comedy,tmdb_keyword
1945,293161,yearning,tmdb_keyword
1946,369532,past and present,tmdb_keyword
1947,372397,identity confusion,tmdb_keyword
1948,373781,spirit possession,tmdb_keyword
1949,376938,cursed love,tmdb_keyword
1950,377626,rewriting destiny,tmdb_keyword
1951,378038,rewriting fate,tmdb_keyword
1952,4480,businessman,tmdb_keyword
1953,4513,blind date,tmdb_keyword
1954,161506,heir,tmdb_keyword
1955,6112,firearm,tmdb_keyword
1956,246238,guns,tmdb_keyword
1957,158372,military life,tmdb_keyword
1958,161249,military police,tmdb_keyword
1959,191110,army base,tmdb_keyword
1960,256711,military camp,tmdb_keyword
1961,286125,gritty,tmdb_keyword
1962,167656,rich parents,tmdb_keyword
1963,204395,rich kids,tmdb_keyword
1964,238374,reverse harem,tmdb_keyword
1965,262371,police drama,tmdb_keyword
1966,2157,hacker,tmdb_keyword
1967,206298,young adult,tmdb_keyword
1968,192772,historical drama,tmdb_keyword
1969,11827,swimmer,tmdb_keyword
1970,228795,butterfly effect,tmdb_keyword
1971,281585,inspirational,tmdb_keyword
1972,287664,idol,tmdb_keyword
1973,356124,enduring love,tmdb_keyword
1974,211197,mysterious death,tmdb_keyword
1975,221936,night games,tmdb_keyword
1976,323373,deciding vote,tmdb_keyword
1977,324776,mafia game,tmdb_keyword
1978,326330,kampus,tmdb_keyword
1979,2803,affectation,tmdb_keyword
1980,14522,co-workers relationship,tmdb_keyword
1981,238719,virtual world,tmdb_keyword
1982,15363,bank robbery,tmdb_keyword
1983,18233,hostage situation,tmdb_keyword
1984,298602,korean reunification,tmdb_keyword
1985,1675,illustrator,tmdb_keyword
1986,3156,brotherhood,tmdb_keyword
1987,10371,antisocial personality disorder,tmdb_keyword
1988,10445,anti-social,tmdb_keyword
1989,155209,caregiver,tmdb_keyword
1990,208370,traumatic childhood,tmdb_keyword
1991,210586,dark fairy tale,tmdb_keyword
1992,240958,autistic,tmdb_keyword
1993,247152,female writer,tmdb_keyword
1994,6625,family secrets,tmdb_keyword
1995,8081,entrance examination,tmdb_keyword
1996,9309,elite,tmdb_keyword
1997,11514,social satire,tmdb_keyword
1998,260779,privilege,tmdb_keyword
1999,325801,distressing,tmdb_keyword
2000,163764,death of brother,tmdb_keyword
2001,325766,antagonistic,tmdb_keyword
2002,325772,assertive,tmdb_keyword
2003,4776,race against time,tmdb_keyword
2004,68646,supernatural creature,tmdb_keyword
2005,262045,religious group,tmdb_keyword
2006,342828,violent,tmdb_keyword
2007,11036,obsessive compulsive disorder (ocd),tmdb_keyword
2008,208235,cleaning service,tmdb_keyword
2009,226028,eccentric man,tmdb_keyword
2010,992,bus,tmdb_keyword
2011,18293,chef,tmdb_keyword
2012,194998,curious,tmdb_keyword
2013,190536,genie,tmdb_keyword
2014,224638,growth,tmdb_keyword
2015,248927,found family,tmdb_keyword
2016,12090,cross dressing,tmdb_keyword
2017,15016,twins,tmdb_keyword
2018,274334,gender bender,tmdb_keyword
2019,172471,divorce lawyer,tmdb_keyword
2020,284631,law,tmdb_keyword
2021,154846,farmer,tmdb_keyword
2022,225012,satirical,tmdb_keyword
2023,325773,audacious,tmdb_keyword
2024,5956,stuntman,tmdb_keyword
2025,10812,airplane accident,tmdb_keyword
2026,11171,vagabond,tmdb_keyword
2027,2660,strong woman,tmdb_keyword
2028,4719,mongolia,tmdb_keyword
2029,179102,superhuman strength,tmdb_keyword
2030,323561,super vision,tmdb_keyword
2031,323562,super fast,tmdb_keyword
2032,2831,slavery,tmdb_keyword
2033,155300,tribal,tmdb_keyword
2034,170362,fantasy world,tmdb_keyword
2035,204353,identical twin,tmdb_keyword
2036,211227,high fantasy,tmdb_keyword
2037,371044,korean supernatural,tmdb_keyword
2038,307897,corrupt legal system,tmdb_keyword
2039,14673,disease,tmdb_keyword
2040,227964,fake marriage,tmdb_keyword
2041,347380,healthy main's relationship,tmdb_keyword
2042,185742,emancipation,tmdb_keyword
2043,204152,real life,tmdb_keyword
2044,309426,understated,tmdb_keyword
2045,2471,monarchy,tmdb_keyword
2046,33465,parallel world,tmdb_keyword
2047,33857,female prime minister,tmdb_keyword
2048,160342,female detective,tmdb_keyword
2049,193400,teen drama,tmdb_keyword
2050,270813,clinical,tmdb_keyword
2051,161207,catholicism,tmdb_keyword
2052,161982,murder investigation,tmdb_keyword
2053,181226,politcs,tmdb_keyword
2054,848,double life,tmdb_keyword
2055,5918,painting,tmdb_keyword
2056,215016,swindling,tmdb_keyword
2057,257081,traumatized man,tmdb_keyword
2058,329890,creativity,tmdb_keyword
2059,4325,game show,tmdb_keyword
2060,10196,role playing,tmdb_keyword
2061,222083,cooking competition,tmdb_keyword
2062,6423,guesthouse,tmdb_keyword
2063,193171,sitcom,tmdb_keyword
2064,11836,contest,tmdb_keyword
2065,163223,prize money,tmdb_keyword
2066,224986,strategy game,tmdb_keyword
2067,316106,alliance,tmdb_keyword
2068,179507,cash,tmdb_keyword
2069,295504,powers,tmdb_keyword
2070,323554,salaryman,tmdb_keyword
2071,10226,neighbor,tmdb_keyword
2072,14648,parent,tmdb_keyword
2073,39737,seaside,tmdb_keyword
2074,209792,candid,tmdb_keyword
2075,249135,smart,tmdb_keyword
2076,3664,research,tmdb_keyword
2077,12185,moon base,tmdb_keyword
2078,250049,2070s,tmdb_keyword
2079,266186,silent,tmdb_keyword
2080,298524,science mystery,tmdb_keyword
2081,298525,space mystery,tmdb_keyword
2082,170521,gynecologist,tmdb_keyword
2083,248460,obstetrics,tmdb_keyword
2084,257303,medical resident,tmdb_keyword
2085,1523,obsession,tmdb_keyword
2086,161257,medieval,tmdb_keyword
2087,235499,10th century,tmdb_keyword
2088,298519,court intrigue,tmdb_keyword
2089,2692,arranged marriage,tmdb_keyword
2090,188953,sign languages,tmdb_keyword
2091,291153,grand,tmdb_keyword
2092,316421,drama,tmdb_keyword
2093,3686,marriage of convenience,tmdb_keyword
2094,212673,housemates,tmdb_keyword
2095,247199,entertainment industry,tmdb_keyword
2096,266244,aspiring actress,tmdb_keyword
2097,365724,그알,tmdb_keyword
2098,189964,high school rivalry,tmdb_keyword
2099,220487,rich vs poor,tmdb_keyword
2100,340090,suspence,tmdb_keyword
2101,232592,gender swap,tmdb_keyword
2102,319397,witty,tmdb_keyword
2103,173186,teenage pregnancy,tmdb_keyword
2104,255338,age change,tmdb_keyword
2105,208841,incident,tmdb_keyword
2106,18060,divorced woman,tmdb_keyword
2107,222517,legal drama,tmdb_keyword
2108,325830,informative,tmdb_keyword
2109,174240,juvenile crime,tmdb_keyword
2110,174258,juvenile detention center,tmdb_keyword
2111,325817,foreboding,tmdb_keyword
2112,2992,diva,tmdb_keyword
2113,155746,deserted island,tmdb_keyword
2114,250634,talent agency,tmdb_keyword
2115,319357,heartwarming,tmdb_keyword
2116,2122,death penalty,tmdb_keyword
2117,11523,capital punishment,tmdb_keyword
2118,12362,voting,tmdb_keyword
2119,163118,social justice,tmdb_keyword
2120,197255,cybersecurity,tmdb_keyword
2121,220929,criminal justice,tmdb_keyword
2122,259403,viral,tmdb_keyword
2123,301420,smartphone,tmdb_keyword
2124,34142,jobless,tmdb_keyword
2125,238304,suicide prevention,tmdb_keyword
2126,5457,mythical creature,tmdb_keyword
2127,158276,metamorphosis,tmdb_keyword
2128,185343,"based on myths, legends or folklore",tmdb_keyword
2129,273025,gumiho,tmdb_keyword
2130,294867,nine-tailed fox,tmdb_keyword
2131,3358,haunted house,tmdb_keyword
2132,268104,kid-friendly horror,tmdb_keyword
2133,287501,korean anime,tmdb_keyword
2134,158039,hotel manager,tmdb_keyword
2135,275693,reality tv,tmdb_keyword
2136,339347,real variety show,tmdb_keyword
2137,344051,korean variety show,tmdb_keyword
2138,360186,reality series,tmdb_keyword
2139,234212,childhood sweethearts,tmdb_keyword
2140,241738,sister sister relationship,tmdb_keyword
2141,267876,relaxed,tmdb_keyword
2142,250211,korean empire,tmdb_keyword
2143,221135,college life,tmdb_keyword
2144,195013,costume drama,tmdb_keyword
2145,182347,secluded cabin,tmdb_keyword
2146,287406,remote inn,tmdb_keyword
2147,319190,suspense thriller,tmdb_keyword
2148,211012,psychiatric nurse,tmdb_keyword
2149,17972,plastic surgeon,tmdb_keyword
2150,157192,hardship,tmdb_keyword
2151,283461,rivals to lovers,tmdb_keyword
2152,326411,anesthesiologist,tmdb_keyword
2153,816,walking,tmdb_keyword
2154,4902,surprise,tmdb_keyword
